reviews,category
   경영학사 학위취득가 목표인 수강생입니다      토론이나 과제가  회인 것이 가장 매리트였고 수강비 또한 다른 곳에 비해 저렴했기 때문에 선택하였습니다      매경테스트와 경영학위를 같이 공부하다보니 조금씩 겹치는  부분도 있었고 그렇기 때문에 더 공부하기 수월했습니다       지금 고민중이라면 고민하지말고 행동으로 옮기는 것이 바라람직하다고 봅니다         무역학과 외국어를 더 전공하여 취업하는 것이  차적 인 목표이고 나중에는 자신의 회사를 가지고 싶습니다      ,academic credit
        저는 제 의 인생을 준비하고자 그동안의 경력과 다른 사회복지 분야에 도전하게된 예비사회복지사입니다       안내나 가상수업을 보고 맘에 들어서 선택했고  별다른  어려움없이 이수할수있도록 도와주셨어요        크게 공부하진 않았지만   레포트에 중점을 두었어요     정규 학교가 아니라서 조금은 나태해 질수 있어요      여기서 배우는 것도 실습에 나가보니 도움 되는것도 많았답니다  끝까지 포기하지말고 열심히 하시길 바랍니다               ,academic credit
   사회복지사 꿈꾸는 직장인     저렴하고 주의돌료들의 추천으로         핵심은 필히 필기하고 나머지는 열심히 하는거죠        이제 시작입니다 앞으로도 열심히 함께해요      앞으로 더나은 전공을 위해 도전합니다        ,academic credit
   원하는 목표를 다시 이루기위해 학위과정을 준비하는 학생입니다        교육원을 이용하는데 있어 번거롭지 않고 좀 더 편리하고 저렴한 교육비와 상담당담자님께서 좀 더 구체적인 상담과 계획을 얻을 수 있어서 한울교육원을 선택하게 되었습니다                   한울 교육원을 통해 학위를 수료하고 새로운 공부를 하고 싶습니다  얼마나의 노력이 반영되겠지만 목표 달성을 위해 나아가겠습니다         ,academic credit
   안녕하세요 현재 아동학사취득을 위해 열심히 공부하고 있는   개월 아기 육아맘입니다  육아에 대한 기본적인 지식  아이의 특성에 대한 기본적인 지식이 하나도 없어 아이를 좀 더 잘 키우고 싶은 마음에 아동학사를 시작하게 되었어요  아이가 크기전에 공부를 빨리 시작하자는 마음에서 아이가    일도 안되었을때 부터 시작해 지금까지 쉬지않고 달려 이제 마지막 기말을 보면 학위취득이 눈앞이네요  힘들때도 많았지만 지금 돌아보면 수강하고 배웠던 시간들이 너무나도 값진 시간들입니다  아동학사를 공부하면서 부모의 자세  알아야할 점들을 많이 배우고 가고요   한울을 통해 부모로서 자세가 성장한 저 자신을 보며 너무나도 뿌듯하답니다        좀 더 나은 부모가 되기 위해 아동학을 너무나도 공부하고 싶었습니다  밤낮이 없는    일도 안된 아기를 육아하며 학원이나 학교를 다니기엔 제 상황이 여의치가 않아 선택한것이 인터넷강의였습니다  수 많은 평생교육원들 중 한울이라는 곳을 알았고 규모가 큰 해커스 소속의 교육원이라   대학시절 해커스에 토익 공부하러 많이 다녔었어요   믿고 바로 등록할 수 있었죠  공부하는 동안에도 한울에 대한 선택에 후회는 없었고 기간마다 돌아오는 레포트 제출  토론  중간  기말고사에 대한 스케쥴이 문자로 제때제때 도착해 더욱 관리가 효율적으로 된 것같고 무사히 졸업을 앞두고 있네요  시  공간을 넘어선 배움에 열정이 있는 분들에겐 한울 너무나도 추천합니다          아동학을 공부하며 연령별 행동발달 및 애정에 관한 부분을 배울때면 바로 옆의 모델인 저희 아이에게 비교를 해보면서 공부하였습니다  사실 공부라기보단 저에게 관찰이라는 단어가 더 맞겠네요   저희 아이덕에 아동학 정말 쉽게 공부할 수 있었어요  부모의 자세 또한 제가 진짜 부모다보니 아이에게 어떻게 해야할지 감이 금방잡히더라구요  그래도 한울의 지식 없이는 제가 아무리 부모라 하더라도 자세한 부분은 알지 못했을 것같아요  한울의 이론과 저희 아이를 통한 실습이 너무나도 도움이 되었답니다  아동학 선택하길 너무 잘했어요       내가 잘할 수 있을까  인강 괜찮을까  먼저 의문이 들때도 많을거에요  하지만 그런의문들은 아무 의미가 없어요  저도 처음에 시작할땐 아이가 너무 어려 괜찮을까  생각만 한달한것 같네요  그런생각만 하다가는 아무것도 못할 것같아 일단 수강신청을 하고 나와의 싸움이다 생각하고 열심히 들은것같아요  생각보단 실천  너무나도 중요한것같습니다  평생교육원을 통해 무엇인가 새로이 도전하시고 싶으신 분들 도전하시길 권해드려요  좀 고생하더라도 그 때 고생한 것은 나중에 후회도 안하고 보람차게 느껴지실거에요  용기를 내어 새로운 도전  꿈 꼭 이루시길 바랄게요  저도 꿈을 이루고 있는    형이라 서로 응원하며 같이 앞으로 전진하였으면 좋겠습니다       처음 시작은 제 아이를 잘 키우기 위해 아동학을 선택하였지만 공부를 하면 할수록 너무 재미있어 여기서 멈추기에는 너무 아깝다는 생각을 했어요  나중에 유아교육 대학원에 진학 정말 하고싶어요  좀 더 깊이있는 공부를 하여 전문적인 인력이되어 개인을 넘어 사회까지 아이들을 사랑하고 참된 교사가 되는 것이 현재 저의 꿈입니다         ,academic credit
   사회복지사를 준비하고 있는 학우입니다       친절하고 꼼꼼한 상담을 통해 믿음을 가지게 되어 선택하게 되었습니다       미루지 않고 미리미리 학습하고 준비하였습니다       끝까지 최선을 다하시고 좋은 결과 있기를 바랍니다       사회복지사 자격증을 취득하여 더 높은곳을 향하여 정진하겠습니다         ,academic credit
   한울에서 사회복지 자격증을 따기 위해 열심히 수강중입니다        우선  수강료가 매우 저렴하여 눈길이 갔고  상담을 해본 결과 친절하게 알려주셔서 선택하게 되었습니다  성적도 잘 받아서 기분이 좋습니다      매주 강의 들으며 열심히 임하고 있습니다  커리큘럼대로 하다보니 어느새 반밖에 남지않았습니다       두려워하지마시고 선택하셔도 후회없으실겁니다       멋진 사회복지사가 되고 싶습니다         ,academic credit
  대학원 준비하는 직장인   수업이 재밌고 학습자지도에 있어 이것저것 답변도 성의있게 진로를 이끌어 주고 관리   밀리지않고 그날그날 들으려고 함   힘내세요   대학원 입학 및 시험합격하여 스펙쌓기  ,academic credit
    살의 남자     높은 합격률과 친절한 상담        한울과 함께           열심히 노력한 자에게 꼭 꿈이 이루어집니다       단계  단계 도전의식        ,academic credit
     살 남자입니다         나 다른교육원이랑 비교했을때 여기가 낫다고 추천받아서왓는데 상당히 괜찮습니다       시간나는대로 강의 뜨면 듣고 교안 보면서 비교해가면서 들었어요 미루지않고 바로바로하는게가장좋습니다    다들 뜻하는바가있어서 하실생각이실껀데 후회하지않습니다 전 직장인인데 직장일하면서 잘하구있어요 다들힘내세요    전 대학교랑 대학원중에 고민중인데 대기업입사해서 빨리  집사고 차사고 결혼하는게목표에요    다들힘내세요      사진은   싑     ,academic credit
        한울교육원에서 사회복지사를 공부하였습니다       인터넷을 통해 여러군데 알아보았고  마침 여기서 강의를 들었던 선배의 이야기를 들을 수 있어서 마음을 굳혔고  플래너와 연락이 잘 된다는 점이 장점입니다   전화와 문의게시판 메일등 다양        직장을 다니면서 비전공이였던 분야에 도전을 하는 것이 였기에 많은 어려움이 있었습니다   시간적  체력적으로 힘들었지만 하고자 하는 의지가 있다면 계획을 잘 세워 해낼 수 있습니다   저도 많이 게으른 편인데  뭔가 목표가 생기니 열심히 하게 되더군요   한울에서 강의때마다 문자를 보내주니  잊지않고 강의를 수강할 수 있었습니다    컴퓨터를 할 수있는 직장이라 틈틈이 강의를 들었고  특히 모바일로 강의를 들을 수 있었던 점이  저에겐 큰 도움이 되었습니다  특히 시간적으로요       먼저 하고자 하는 본인의 의지로 여기까지 오게된 한울 교육생 모두 존경합니다   목표했던 뜻 꼭 끝까지 해내시길 바랍니다   모르는 것이나 궁금한점은 플래너에게 문의하세요  도움이 많이 될겁니다  그리고 교수님들도 물어보면 답변해주십니다   온라인이라고 혼자한다는 생각마세요  함께한다고 생각하고 열심히 하면 분명 좋은 성과가 있을 거예요     바래왔던 사회복지사 자격증을 올해 취득하게 되어서 너무 기쁩니다   여기서 더 나아가 공부하면서 실천할 수 있는 곳을 찾아 더 도전하고 노력해서 사회복지분야를 전담하는 공무원이 되고 싶습니다  사회복지를 공부하면서 꿈도 바뀌었습니다  평범한 직장인보다 누군가에게 도움이 되는 일선의 한사람이 되고싶어졌습니다  그러려면 또 도전을 해야 겠죠  열심히 도전하겠습니다           ,academic credit
   안녕하세요  저는 사회복지학과가 아닌 타 전공자로 뒤늦게 사회복지사에 관심을 가지고 공부를 시작하게 되었습니다        처음 문의를 한 곳이 한울이었는데 그때 통화로 상담을 해주신 샘과 전체과정을 진행하고 있습니다  기본적인 커리큘럼조차 모르던 저에게 친절하게 설명해주셔서 짧은 시간안에 신뢰가 가더라구요       강의는 무조건 미루지 않고 수강기간이 시작되는 날을 기준으로 학습합니다  뭐든지 미루면 하기 싫잖아요   그래서 언제 열릴까 기다리는 마음으로 다이어리에 적어두고 시작했습니다       어렸을 때 정했던 전공과 상관없이 성인이 되어 사회생활을 병행하기에 좋은 기회인 것 같습니다  힘들지 않을까 놓치는 건 없을까 고민이 되어도 하루하루를 열심히 해내면 결국 결과는 배신하지 않는 것 같습니다  후배님들께서도 항상 즐거운 마음으로 나에게 투자하는 시간을 잘 이겨내시길 바랍니다       사회복지 실습을 진행하고 있는데 좀 더 공부하고 싶어졌습니다  건강가정사 과정을 추가로 진행해서 사회복지사와 건강가정사 모두 취득할 계획입니다  관련 분야에서 평생 일하고 싶습니다           ,academic credit
      전 사회복지사 자격증과 학위취득을 위해 공부하고 있는   대 중반 여성입니다       자격증 취득을 해야겠다고 다짐하면서 이곳 저곳 교육원을 찾아보니 너무 많은 평생 교육원이  나오더군요    이곳저곳 상담도 받아보고 했지만   그 중 제일 많은 분들이 한울을 추천 해 주시기도 하셨고 자격증 취득이 생소해서   어렵고 복잡하다 느껴졌지만   알기쉽게 하나하나 잘 상담해주시고  비용또한 저렴해서 한울을 선택하게 되었습니다      한강한강 집중해서 보고있습니다       조금은 지루하하기도  어렵기도 하지만 초심을 잃지 않고 열심히 집중해서 열강하다보면 많은 것을 배우고 얻을수 있습니다  힘내서 화이팅 하시길 바랍니다        앞으로 남은 강의에 최선을 다하는 것 입니다          ,academic credit
  삼남매 아빠 이자   살의 학습자입니다 마치지못한 나머지  년과정을 한울과 함께 마무리하여 학위 취득하였습니다   학습자를 배려한 저렴한가격  형식적이지 않은   정성으로 상담하는 관계자분들   항상 마음이 따뜻했습니다  많은 학습자들이 한울을 기억하는 이유가 이것이 아닐까 합니다  저희 와이프도 한국어교원자격증에 관심이많아 못다한 학위취득과 자격증을 취득하려해요 이번해 새학기 부터 저의 바통을 이어받아 마무리하려합니다  역시 한울  믿음을 주는 교육원임을 저는 자신있게 말합니다    인터넷 수강의 단점을 장점으로  밀리지않게하는 것이 중요한것 같습니다  메모해두어 제시간에 제출  특히 과제는 나의 말로 풀어 쓰고 참고문헌을 다양하게하게 활용한다면 높은 점수를 얻을 수 있었습니다    조금 늦었지만 남들과는 다르지만 두배로 고생하신다고 생각합니다   편한게 편하지만은 않은걸 알아요   조금 만 더 고생하면 아름다운 결실이 있을것이니   수고와 땀이없으면 결과물도 썩 좋지않다고 확신합니다  원하시는 목표를 위해 힘을다해 전진하시길    더나은 환경에어의 직장생활을 할수 있게되었고 한울에서 학위취득을 마무리하면서 대학원진학을 앞에두고 있습니다   ,academic credit
      살의 아줌마  엄마  마누라  며느리  딸  직장인입니다       리서치의 여왕 친구가 몇날 며칠 비교분석 후 까다롭게 선정 다른 사이트에서 다른 과목 듣고 있는데 한울이 짱 인듯해요 친절하신 직원 분들과 탄탄한 학습 시스템 선택이 옳았습니다         프로 출석  수업참여  토론  댓글은 무조건 학습내용 프린트하여 보기       더 잘 하실 여러분    인고하소서    전 수업 내용이 넘 많아서 힘들었어요  견디면 될것 같아요   포기하지않고 이 시간을 잘 이겨내시길 그리고 즐기세요    한국어를 가르칠 수 있다는거 멋지잖아요     강의하고 싶어요    멋지게     한국어와 문화를 쉽고 재밌게 알리고 싶습니다              교원          ,academic credit
     구로구 오류동에사는   세 남입니다        저렴하고 집중력있게 할수있을거같아서 지원        앞만보고 열심히        최선을 다하는자 그만한 댓가를 받을것이다          일단 진행하는건하고 종강하면 그때 다시 그림그릴려합니다           ,academic credit
   저는 보육과정 취득하고 있습니다       인터넷을 통해 알게 되었고 수강과정들을 문자로 보내주어서 편해요       강의와 교재를 토대로 학습합니다       기나긴 과정이지만 차근차근이 하면 되요       마지막 학기 최선을 다하겠습니다         ,academic credit
                                   ,academic credit
  한국어교원 급과정중인 아줌마 한국어강사입니다    다섯 군데 정도 비교해보니 수강비가 가장 합리적이었고  모바일 접근성이 용이했으며  무엇보다 상담매니저님들이 잘 도와주셨다    교안을 보물처럼 여기고 한주씩 앞당겨서 수강을 완료하려고 했다    지금도 망설이느라 한해두해가 가는 분들이 많습니다  결단하면 나머지 상황은 따라옵니다    다문화센터에서 재밌고 실력좋은 한국어강사로 활약하며 수업시간마다 보람을 느끼며 사는 꿈이 있다   ,academic credit
       저는 대학 졸업 후 사회복지 자격증을 취득하기 위해 공부하고 있습니다      가격도 저렴하고 상담사 분도 친절하여 선택하게 되었습니다     그때그때 미루지 않고 과제도 꼼꼼히 하였습니다      한울을 믿고 화이팅       자격증을 취득까지 더욱 노력할 것입니다         ,academic credit
    평범한   대 가장입니다      시험 공부 방법과 수강 신청 온나인 강좌등 친절하게 잘 안내해 주셔서 감사했습니다       강의끝에 요점정리와 교수님의 강조 하시는 말씀이 도움이 됐어요      좋은 시스템에서 공부하시는게 시간을 절약하고 스트레스를 덜 받게 공부하는 방법입니다 그런점에서 한울은 좋은거 같습니다      우리 사회에서 사회 복지사가 필요한 영역에서 도움을 주고 보람을 느끼며 남은 인생을 살아가고 싶읍니다                  ,academic credit
  사진         저는  올해   세입니다  젊믄 시절   그룹사 본사에서만 차장급 까지  근무후  뜻한바 있어 명퇴가 몰아치기전 창업을 위하여 스스로 퇴직한바 있으며  뒤이어 닥쳐온     한파를 온몸으로 겪으며 버티다가 결국  사업을 이양하고   다시 취업전선에 나서면서도 자신감을 잃치 않은 탓인지    세의 나이에 중소업체에 간부직으로 취업하여 임원 까지  역임후  다시 창업의 길로 들어서 승승장구의 길을 닦아 왔습니다  그러나  년전 모친의 별세에 이어 작년 부친의 별세로 장남에 종손으로서 역할을 유언으로 남긴  부친의 간곡한 호소를 뿌리칠수 없어 모든 사업을 정리한후  고향 밀양으로 귀향하게 되었습니다  귀향후 노후대책을 설계한후  시골의 봉사단체 장 바르게살기 운동 을 맡으며  지역사회와 더불어 살아가며  남은 생의 의미를 지역사회 발전에 일조하는 의미를 깨우치며  늦었지만 사회복지 관련 공부를 하고 싶었습니다     년제 대학을 졸업한 저로서는  사이버 원격 평생교육원을 검색할때  다른분도 마찬가지겠지만   첫째  교육부의 평가인정기관인가  둘째  수강료는 적정한가   셋째  교과과정의 일단과  경험자의 입소문을 평가요소로 삼았으며  부가적으로   민간자격증을 무료로 취득할수 있는   한울 을 선택하게  되었습니다   한울 에서의 학습과정을 겪으며  사이버 교육을 만만하게 생각했던 저로서는  한울 의 교과과정과 수업내용이  최소한의 사회복지사의 기초실력 함양을 위해 노력하는 교육기관임을 느끼지 않을수가 없었습니다   수강기간 내내 좀더 편안해지고자 댓글도 썼지만  지나고 나니  피가 되고 살이 된것 같습니다   한울 원격 평생교육원 은 정말 수강생의 입장도 생각하면서 차근차근 과목별 실력 향상을 위하여 배려한  착한 원격 교육기관임을 추천드리고자 합니다    우선 교안을 다운받아 링 제본후  강의 때 교수님의  예 를 든 사항을 교안에 부기하며  강의내용을 이해하고자  하였습니다  그 다음 쪽지 중간  기말 고사 때는 오픈 북 시험의 장점을 최대한 살리기 위해 강의 내용을 다시 복습하며 목차에 각 주차별 교안 소제목 목록을 만들어 시험때 빨리 찾아볼수 있도록 하여  시험시간 부족을 커버하도록 하였습니다  과제때는 토 일요일  도서관에서 참고 도서를 활용함과 아울러  교수님의 강의시  예 를 인용하며  나름대로 논리를 다듬어 서술하였습니다   토론때도 교안의 주력부문을 참고하며  평소 생각한 소신을 논리대로 피력하였습니다    이렇게 나름대로 절차와 교안중심의 공부방법이 제대로 된 방법인지 잘 모르겠지만    한울 이 이끌어 주시는 대로 공부하고 학습에 임하였습니다       제가 학습중  뜻하지 않은 부상으로 입원을 하였는데  친구가 병문안 왔을때  제가 모바일로 공부하는 모습을 보고   자기도 한번 도전하겠다며  온라인 교육기관의 추천을 해달라기에  한울 의 장점을 설명하니 인터넷 검색후  역시 자네가 추천한  한울 이 최고라며 등록 하여 지금 열심히 공부하고 있다네요   한울  학습자 여러분  저도 여러분과 똑같이  아  이 공부 내가 해야 하나    잘못 선택 한거 아닌가      하는 고민을    주차 때 가지기도 했습니다  그러나 그 고비를 넘기면 자신감이 붙고  이겨내겠다  하는 욕구와 함께 미래의 자아를 느낄수 있답니다  또한 공부의 내용이 자격증과 관계없이  한번은 우리가 공부해야할 내용에 매료되기도 합니다  학습중에 수업참여도에서  학습자님끼리 서로 격려와 화이팅을 하며 밀어주고 이끌어 주심은 정말 본 교육을 끝까지 마칠수 있는 큰 원동력이 되었음은 부인할수 없습니다  다같이 용기와 힘을 내어 남들이 쉴때  남들이 편안히 잘때  시간과 싸우며  무사히 교과과정을 성공적으로  마칠수 있기를 기원합니다      제가 이과목을 시작 할때는 작은 꿈이 있었습니다   시골로 귀향한 지금 도심지에서 자동차로  분거리에    여평의 시골집을 활용하 여 노인 요양원을 개설하여 시설장으로서 역할하고자 하였습니다  그러나 지금은  만일 사회복지사 자격을 획득한다면  기존의 민간자격인 노인심리상담사 자격도 같이 취득하여   노인 요양원   노인요양병원을 순회하며  무료로 클라이언트를 발굴하고  그들의 문제해결을 위해 재능기부를 통하여  봉사하고자  하는 계획을 갖고 있습니다  제 자신이 중년기 이후로서 케어를 받아야 할 나이지만  생각의 차이라고 생각합니다  제가 아직 건강하여 역동적으로 움직이고 사고할때 얼마든지 클라이언트의 대변자 옹호자  중재자  역할을 충실히 수행할수 잇다고 자부합니다     ,academic credit
   저는 서울 구로에 살고있고요 현제 학위취득을 하려고 한울에 몸을 담고있습니다 여기를 다니는 이유는 사회에서 학력을 보기때문에 늦은 나이에 다니게됐고요 어디를가더라도 학력이 따라다니고 좋은곳은 못가더라고요 그래서 늦었지만 열심히하려고 수강듣고있습니다  열심히해서 꼭 이루겠습니다          안녕하세요 저는     년 군제대후 학위취득을 안하고 병정직 공무원 고시준비를했습니다 공무원할거라 학위가 무슨소용있나 해서 안했는데 계속낙방 시간은흘러흘러 합격도못한체 사회에선 물가에비해 월급도 안맞고 계속 생활은 쪼그라들게 되더라고요 그래서 늦었지만 학위취득하면서 동시에 전문적으로 할수있는것을 배우기로 했습니다한울을 학습해보니 가격도 타 에비에 저렴하고 해서 학습하는데 강의도 너무 맘에 들어 잘 듣고있습니다        학습을 하면서 여러가지 자격증도 병행하여 따고있고요 전문적으로 가기위해선 학력과 자격증이필수라고 생각합니다 최대한 늦었지만 천천히 처음부터 다시 계단을 오를생각으로 하고잇습니다 앞으로 길게잡아서  년인데 그동안이라도 제가 하고싶은 전문적으로 하고싶어 늦추지않고 전진하면서 하고있습니다 화이팅       학문은 여역수행주 하나니 부진즉 퇴니라  학문은 강은거슬러 올라가는 배와같아서 전진하지않으면 퇴보한다 는 말 같이 하루도 빠짐없이 해야 뒤쳐지질안는다고 생각합니다 한울에서 학습하는 분들 모두 힘내고 전부 학위취득하시어 하고싶은 것 맘것 하시기를 바라 마지않습니다       학위취득을 하고 전문적으로 할수있는 건물 관리나 용역회사에 건물 관리를 전문 적으로 할수있는 기술자가 되고자 하는 마음이고요  그외에 나에게 맞는 자격증을 따서 전문경영인으로 거듭나고자 하는 바람입니다 아무쪽 열심히 하겠습니다                                  ,academic credit
  전문대 졸업후 학사학위 취득을 위해서 학점은행제를 접하게 되엇습니다    빠른 학사학위 취득을 할수잇고 문자와 이메일로 일일히 설명해 쥬셔서 쉽게 수엊을 들을 수 있네요   수업을  주동안 들을 수 있어서 중간중간 틈나는대로 듣고 있습니다   빠른시간내에 학위취득과 학업이 아닌 다른일을 병행하면서 충분히 할 수 있기때문에 목표가 있다면 열심히 하셧으면 좋겟습니다   학위이수후 전공을 살려 기사 자격증을 취득할 생각입니다  ,academic credit
          벌써  년전에도 문의하다가 이제서야 겨우 시작하고있습니다  한울은 주위에서도 좋다고 해서 시작하게 되었습니다     사복과목이 결코 쉽지는 않았습니다  그러나 교수님 들께서 정말 열심히 강의 하시는 모습이 좋았습니다  힘들기는 했지만 열심히 했습니다        전혀 모르는 과목이기에 정말 열심히 했습니다  처음에는  멘붕상태여서 들어도 잊어버리고 들어도 잊어버리곤해서 정말 열심히 했습니다       뭐든 열심히 해야한다는걸 다시금 알게 되었습니다  열심히 하시면 되신다는 것이 중요한것같습니다        정말 좋은 분들과 좋은 취업의 길이 열려서 근무하고 싶습니다        ,academic credit
  안녕하세요  저는 고등학교 졸업 이후부터 계속 사회생활을 하느라 대학교는 생각도 없었습니다  그러다 다니고 싶은 대학교의 학과가 생겼으나 수능을 보고 들어가기엔 힘들거 같고 학점은행제로 학위를 취득 후 편입학을 할 생각으로 공부를 하고 있는 직장인입니다      우선 한울원격평생교육원을 알게 된 계기는 한울을 통해 학사학위를 취득한 친구가 있습니다  제가 학점은행제로 전문학사 취득을 하려고 알아보고 있다고 했더니 소개해 주어서 한울원경평생교육원을 알게되었습니다  다른 타 교육원도 알아보고 비교해 보았는데 한울이 수강료가 저렴하고  강의를 보는 방식이나 관리 등이 깔끔하고 편리하다고 생각해서 선택하게 되었습니다      솔직히 이해력이 좋지 않아서  학기에 취득한 학점이 그렇게 높지 않습니다  우선 강의를 들을 때 집중해서 들으려고 노력하고 있으며  들어도 이해가 되지 않는 부분은 교재를 읽어보고 강의를 다시 들어보는 방법을 진행하고 있습니다  그리고 종종 다른 수강생들의 질문 및 답변을 읽어보기도 하고 경영학사를 취득한 친구에게 물어보기도 하면서 공부하고 있습니다      지금 당장은 공부하는게 귀찮고 일과 병행을 한다면 무척 피곤할 수도 있습니다  저 또한 공부하기 귀찮고 야근을 할때는 너무 피곤해서 열심히 했다고 말하기는 어렵습니다  그래도 차후 학위를 취득하면 미래에 제가 하고자 하는 계획의 선택의 폭이 넓어질거라 믿고 노력하고 있습니다  후배분들도 학점은행제를 이용하는 목표를 생각하고 노력하면 좋을거 같습니다      앞으로 전문학사를 취득 후 편입학 준비를 해서 원하는 대학교 학과에 지원 할 계획입니다  일 이년 안에 실현하기엔 어려울수도 있기에 차근차근 진행할 생각입니다  모두 원하는 목표를 이루시면 좋겠습니다  다 같이 힘내요          ,academic credit
   안녕하세요  저는  년제 전문대학을 졸업하고나서 꾸준히 이런저런 자격증 공부를 해왔었는데요  그리고 막상 취업을 위해 취업사이트 등을 보다보니 학위취득에 대한 중요성을 때닫게 되었습니다  이를 계기로 학점은행제 제도를 알게되었고 부랴부랴 학습자 등록을 하고 한울수업까지 이렇게 수료하게 되었네요 아쉽게만 여겨졌던 학위취득을 이렇게 하게 되니 뿌듯하고 수업듣는 내내 많은 걸 생각해보는 계기도 되었습니다      학점은행제 사이트들을 돌아다니다 보니 정말 많은 평생교육원들이 있어서 처음에는 혼란스러웠습니다  제가 필요로 하는 과목이 없는 곳도 있었고 생각보다 비싼 수업료가 책정된 평생교육원들이 꽤 많았습니다  그러던 중 한울원격평생교육에서 하는 이벤트를 접하게 되었고 이렇게 수강을 하게 되었습니다  무엇보다 한울평생교육원을 거쳐간 사람들의 후기가 선택의 결정적인 계기가 된 것 같습니다  처음 학점은행제를 접하고 이게 정말 실효성이 있는 것일까  제대로 수료해낼 수 있을까 걱정이 많이 되었습니다  그러던 중 한울평생교육원은 학습담당매니저가  배정되어 있어서 꾸준하고 계획적인 학습을 할 수 있다는 후기들을 보고 이곳이 믿음이 간다는 생각에 선택을 하게 되었습니다  실제로도 학습 일정이 진행될 때마다 문자로 미리 알림을 받을 수 있었고 제가 해야하는 것들을 차근차근히 해낼 수 있었습니다  그 점이 가장 큰 장점이었던 것 같습니다  그리고 과제나 수업의 내용들이 생각보다  아주 탄탄하였고 많은 배움을 얻을 수 있었습니다       저는 직장인이 아니었음에도 불구하고 꽤 빠듯한 일정으로 이 과정을 수료해낼 수 있었습니다  처음에는 수요일에 새로운 강의가 열릴 때마다 빨리 들으려는 욕심에 급하게 많은 과목을 수강한 적도 있었습니다  하지만 이 방법은 학습에 있어 도움보다는 조급한 마음만 들게 하곤 하였습니다  저는  학기에  과목을 수강하였는데요  하루에  과목  강씩 들었고 일주일동안 수업을 빠짐없이 듣는 방법으로 꾸준히 그리고 벅차지 않게 공부를 하였습니다  그리고 과제나 토론 등이 진행될 때는 미리미리 과제 관련 책들을 읽어두어 서두르지 않고 과제를 끝마칠 수 있었습니다   학습게시판을 보면 과제마감일에 임박하여 부랴부랴 과제제출을 하시는 분들이 꽤 계신 것 같더라구요     첨언을 하자면 과제 내용을 미리 확인하여 틈틈이 생각해보고 쓸 내용들을 메모해두시는 방법을 추천드립니다      솔직히 처음에 이 학점은행제 제도를 접했을 때는 이 과정을 만만히 생각한 적도 있었습니다   하지만 첫 중간고사와 과제를 접하며 결코 만만하게 생각해서는 안되는 거구나를 단번에 깨달을 수 있었습니다  처음에는 설렁설렁했다가  아  이렇게 하면 안되겠구나  내가 최선의 노력을 다해서 하나하나를 해야만 후회가 없구나 를   느끼기도 하였습니다  그 때서부터 정말 나에게 도움이 되고 내가 무언가를 얻는 학습을 해야겠다는 생각으로 임하였습니다  그래서 올   이라는 만족스러운 결과를 얻을 수 있었습니다  적극적으로 수업에 임하기 시작하니 배울게 정말 많고 제가 모르는 게 많음을 깨닫게 되었고 새로운 것들을 알게 됨으로써 수업에 더 흥미를 느낄 수 있게 되었습니다  이 과정을 수료하며 저는 내가 어떤 마음으로 임하는지에 따라 얻어지는 게 그리고 보이는 게 다르다는 것을 알게 되었습니다  이왕 새로운 도전을 하시는 거 정말 최선을 다해서 많은 것을 얻기 위해 치열하게 임하셨으면 좋겠습니다    과정이 때론 벅찰 때도 있었지만 같이 학습하는 분들의 글들을 보며 힘을 얻었고 끝까지 잘 마무리할 수 있었습니다  무언가에 도전하는 후배님들의 용기에 박수를 보냅니다  화이팅         취업준비를 하다보니 정말 학위취득의 중요성을 느끼게 되더군요  이제는 본격적으로 전투적으로 취업을 위해 열심히 뛰어다닐 생각입니다  기회가 된다면 대학원에도 진학할 수 있게 되었으니 아주 좋네요   제 전공이 회계 세무쪽이기 때문에 꾸준히 관련 자격증들을 취득할 계획입니다  좀 더 출중한 실력을 갖춘 전문가로 거듭나기 위해 앞으로도 꾸준히 공부를 열심히 해나갈 생각입니다  이러한 계획이 생기는 데 길을 만들어 준 한울평생교육원에 감사드립니다   이 과정을 계기로 새로운 길 혹은 여러 길들이 열릴 것 같습니다  모두들 화이팅하세요           ,academic credit
    대 초반   직장동료의 권유로 시작하게 되었고 체계적인시스템이 돋보이는 것같아 선택하게 되었음     강의를 꾸준히 들으며 시간될때 조금씩 복습하고 있음      아직 시작한지 얼마되지않아 조언은 조금 있다가        사회복지사 급 합격을 시작으로 다른분야의 자격증도 도전하려 함         ,academic credit
        한울만큼 정확하고 체계적인 시스템은 없다고 생각합니다                            ,academic credit
         전문대를 졸업하고 바로 취직하여 시간을 내는것이 힘들어  뒤로 밀어놨던것을 한울을 통하여 학사를 취득하게 되었습니다 세세한 배려가 크게 작용한것 같습니다 이번 도전을 통하여 또다른 도전을 할수 있다는 자신감이 생기게 되었습니다 감사합니다                           ,academic credit
