reviews,category
  한울원격평생교육원의 좋은점 제가 생각하는 한울의 매력은 담당자의 세심한 관리라고생각합니다 한번 바뀌긴 했지만 바뀐후에 담당자님이 시험과목 체크와 과제체크 토론방법 이런것들을 잘 체크해주신다는 겁니다   어제만해도 기말고사 가족복지론 시험응시가 와이파이 문제로  정 처리되었더라구요 그제어제가 재시험기간이었는데 말씀안해주셨음 클날뻔     정말 감사합니다 아이들이 있어서 직장에 다녀서 시간적으로 굉장히 부족하지만 끌어주는 사람있으면 좀더 수월하지 않을까요 이번 사회복지사자격증을 계기로 다른 공부를 해볼까합니다 나만의 공부방법   공부비법 인강공부도 건성건성하면 안되고 내용을 이해해야해요 회사에서 점심시간과 쉬는 타임 위주로 공부했어요 오픈북이라 하여도 공부하지 않으면 목차찾기조차도 힘들더라구요 짬짬이 시간내서 하니 배우고싶은 과목이어서 재미도 있고 흥미로웠어요 이번계기로  급 도전할까하빈다 모두모두 화이팅하세요       앞으로 나의 계획과 꿈 한울원격평생교육원 후배들에게 하고싶은 말,academic credit
  한울원격평생교육원의 좋은점 열씸히도와주시고 열씸히 잘 수강한덕에 어떻게든 첫번째 수강을 마쳤습니다 솔직히 처음에는 아무것도 몰라 당황하고 모든게 어려웠는데   관리해주시는 선생님께서 너무 잘해주셔서 순조롭게 여기까지 온듯 싶어요     마무리 잘하도록 노력하겠숩니다 모든 수강생들 홧팅    나만의 공부방법   공부비법 앞으로 나의 계획과 꿈 한울원격평생교육원 후배들에게 하고싶은 말,academic credit
한울에서의 반학기 학습에 굉장한 만족을느끼고있습니다  원래는 다른 교육원에서 공부를하다가 이번에 옮기게 되었는데 만족하고 플래너 선생님 친절하고 감사합니다  거의 이쪽으로 무지의 상태였는데 여러가지 정보알려주시고 꼼꼼하게 해주셨네요 저의 학습설계 학점이수 관련자격증 소개해주시고 설명해주시고 정말 많은도움이되었습니다  주말에도 일하시느라 힘드신거같은데 항상힘내시고 저는 아직 갈일이 먼 학생이지만 앞으로 남은 학점이수 한울에서 할것이구요  많은도움부탁드리고 앞으로 잘부탁드리겠습니다 선생님들 모두화이팅하세요     ,academic credit
각각 담당 플래너분이 있으셔서 지속적인 문자  메일을 통해 하나라도 빠트리지 않도록 챙겨주시기에 저도 까먹지 않고 모든 지시사항을 이행 할 수 있었습니다  김초아 담당자님께서 많은 신경 써주신점 감사드립니다    저는  과목을 들었기에 하루에  과목씩 하자는 마음을 가지고 했습니다  경험이 쌓이나보디 어느주엔  과목 하루에 듣고 이런적도 있었고 하다보니 점차 적응해 나갔습니다    추천해주신 교양  과목 모두 잘 끝냈고 아직 성적이 나오진 않았지만 좋은 점수 받아서 학사 따고 싶습니다  감사합니다    주변친구들중에서도 학위 받으려고 하는 친구들있으면 꼭 한울 추천하겠습니다 ,academic credit
플래너님 감사합니다  제가 일과 육아로 바뻐서 포기하고 싶었을 때도 있고 했는데 문자나 통화로 격려 해주셔서 마무리 잘할 수 있게 해주셔서요  저는 일단 홀가분 하네요    나머지 남은 세과목은 정말 맘편히 들을수 있을것 같아요    한울 다른 사이트에 비해 깔끔하고 공개적이다는 느낌을 받았습니다  우선 친절하고 세심한 관리를 해주는 느낌도요  고민이신분들은 한울 꼭 선택하시면 좋겠네요 ,academic credit
  한울원격평생교육원의 좋은점 자격증은 필요하고  시간도 부족하고  다시학사를 하기엔 부담이 되었는데 한울을 만나고 모든것이 해결되었습니다  나만의 공부방법   공부비법 틈틈이 밀리지않고 하니 부담이 없었습니다  열심히 하게되고 다음차시가 기대되더군요 앞으로 나의 계획과 꿈 사회복지사 자격증을 위한 남은 과목을 이수하고 다른 자격증에 도전할까 합니다  한울원격평생교육원 후배들에게 하고싶은 말 시작이 반이고 꿈을 꾸면 이룰수 있는 방법이있어요 포기하지 말고 한울에 의논하세요  ,academic credit
선생님 안녕하세요  선생님아니었으면 전문학사  학사를 몰라 강의를 더 들어야 했을지도 모르는데 잘 안내해 주셔서 감사하구요  강의를 한동안 듣지 않고있으면 전화주셔서 감사하구요  필요한 메일이나 문자를 보내주셔서 감사하구요  항상 친절한 상담감사하구요  생각해보니까 감사드려야 할 점이 너무 많네요   모르는 것이 있어서 문의 할때 망설임없이 전화하는 건 편하게 잘 상담해주시는 선생님이 계시니까 그런가봐요   항상 옆에서 지켜봐주시는 선생님이 계시니까 공부하는데 더 힘이 나요     감사합니다  꾸벅,academic credit
  아직 수강을 마무리하지 않은 수강생이지만 이혜연 선생님이 잘 챙겨주셔서 무리없이 수업을 진행할 수 있어 편하고 좋아요      선생님 저 수업 마무리할 때까지 함께 해주세요    ,academic credit
좋은 글들 보니 힘이나네요 이제 첫 시작인데 힘내셔 선배님들처럼 열심히 해 보려구요  모두 수고많으셨습니다 ,academic credit
  이전 학점은행 교육원에서 학습설계도 보육교사 실습연계도 너무나 허술하게 관리해 한울의 김  플래너님과 연이 닿아 보육교사 자격증에 아동학사에  사회복지사 자격증에 가까워지는 플랜을 계획해 주셔서 도전중에 있습니다  담당이 한번 바뀌면서 그리고 또 한번 바뀌면서 사실 처음에 플래너님이 짜주신 플랜대로 하면 되는 상황이었는데 제가 딸아이 수술에 이런저런 바쁜일로  월학위 학사하기 위한 과목을 지역사회복지론  아동복지론으로 타 학점은행제에서 들었던 과목을 신청을 해서 듣고 있었던걸 저는 모르고 있었습니다   뭐가 씌였던 거지요   지금의 제 플래너이신 김초아플래너님이 발견 안하셨으면 한과목으로 좀 아찔한 상황이 발생될 뻔 했습니다  항상 꼼꼼하고 친절하게 이해 될때까지 설명해주시고 정말 너무 너무 감사해서 이렇게 글 올립니다  제가 딸아이 수술때문에 조금 늦게 감사의 글 올립니다  본인의 일에 신속하고 정확한 거기에 친절이 기본인 김초아플래너님이 바로 프로이십니다 진심으로 감사합니다 ,academic credit
 학점은행제 과정으로 편입까지 성공하였습니다  편입할 때 학은제라하여 차별하지는 않을까 걱정하였는데 그것보다 본인의 실력과 열정이 더 우선인 것을 알게되었습니다  원하던 곳으로 진학하여 공부할 수 있게되어 행복합니다  그동안 이끌어주시고 제 문의 전화를 친절히 받아주신 송문희 담당자님 진심으로 감사드립니다  ,academic credit
사회복지사 열심히공부해요 홧팅,academic credit
플래너가 바뀌어서 저도 다른교육원으로 옮겼는데    한울이 좋았던거같아요   교안이나 시험이나 교재나 플래너 등등    여러곳을 알아본결과 옮긴거였는데 막상옮기니 한울이 좋았구나 라는 생각이드네요  내년에 한학기 더남았는데 한울로 옮길려구요    수고하세요  ,academic credit
사회복지 공부를 마칠수 있도록 도와주신  한울쌤께 너무 감사 드립니다,academic credit
  수고 해 주셔셔 감사드립니다  기관의 발전을 기원합니다   ,academic credit
  플래너밈 그동안 감사 했습니다  두학기 동안 수업진행하면서 시험  레포트제출등 궁금한 사항이 있어서 질문전화를 하면 친절하고 상세하게 응대해주신것에 감사드립니다  몇번 전화는 많이 안했지만 그땜마다 항상 밝은 목소리로 상세히 알려주셔서 정말 감사했습니다  친절하게 잘 알려주신 덕분에 문제없이 학점을 취득하고 학사 학위 신청하는것만 남았네요   그동안 수고 해주신것에 감사드립니다   이후로 제가 아는 학생들에게도 기회가 되면 한울평생교육원을 적극추천 소개시켜드리겠습니다     ,academic credit
늦은 나이에 새롭게 수업진행을 하면서 오프라인 대학에 다녔던 저에게 온라인 대학의 공포는 내가 과연 잘할 수 있을까라는 의문도 많이 갖게 되었습니다  작년부터 한울원격평생교육원에서 진행해온 저의 사이버 수업은 순조롭게 잘 진행되었고  이번학기도 무난히 마칠 수 있었습니다  이제 마지막 학기만을 남겨놓고 있는 이 시점에서 그동안의 고생이 보람으로 느껴지는 순간이 아닐까 싶습니다  한학기동안 수업진행 하면서 제 담당플래너 님에게 도움을 정말 많이 받았습니다  수업을 진행하면서 레포트 제출할 때 궁금한 점이 있어서 전화 드렸었습니다   제가 궁금해 하는 가려운 곳을 너무 쉽게 알려주시더라고요   다른 수강생들도 레포트 과제가 의미하는 바에 대해서 질문 전화가 몇 번 왔었다고 하시며 친절하고 상세하게 알려주셔서 감명 받았습니다  여러 수강생이 전화 많이 걸려 오고하면 귀챦으실 수도 있는데 전화기로 넘어로 너무 밝은 목소리로 상세히 알려주셔서 정말 감사했습니다  그 외에도 토론수업 참여도 등등 여러 가지 궁금한 점이 생길때마다 자주 전화 드렸는데  언제나 맑고 고운 목소리로 학기 진행중에 궁금해 질 수 있는 여러 가지에 대해 팁도 알려주시고 정말 감사했습니다  강의평가단 신청도 감사드려요   신청기간에 미리미리 알려주셔서 신청할 수 있었고  강의평가단에 참여하게 되었을 때도 친절히 전화해주시고 한 학기를 진행하면서 제가 가려운 곳에 대해 먼저 알려주셔서 정말 즐겁게 한 한기를 진행한 것 같습니다  한울원격평생교육원에 대해서 좋은 이미지를 갖게 되었고 다음 학기에도 제 자신이 좀 더 나은 곳을 향해서 한걸음 더 나아가도록 노력하고 싶습니다  한울원격평생교육원 정말 감사드립니다  다음 학기에도 잘 부탁드립니다  행복하세요      ,academic credit
안녕하세요 한울에서 좋은 플래너님 을 만나 열심히 하고 있는 한울평생교육원 학생입니다 궁금한점이 많아서 자문을 많이 구햇는데 그떄마다 잘 얘기해주셔서 힘이 많이 많이 났습니다   감사합니다   행복하세요  ,academic credit
늦은 나이에 사이버라는 공간에서의 학습에 대한 공포   감으로 시작했던 수강에   이것저것 적잖게 질문하며 자문을 구하고 투정을 부렸건만 그때마다   친절하게 알려주시고 용기를 불어 넣어주시어 넘 넘 감사드립니다       남은 마지막 한 학기도 최선을 다하는 저를 위해 홧팅 해주실거죠     ,academic credit
플래너 샘 넘 친절하시고유 상세한설명 넘좋구요 귀찮은질문도 잘받어주시고 너무 잘 답해주셔서 정말 감사드립니다 ,academic credit
플래너 선생님한학기 감사했어요  년 개월더부탁드려요   사회복지현장실습하면서  친절이무엇인지 늦게시작했다는사실새삼느끼며 한울과함께해서감사하내요 봄소리처럼  모두에게 따듯한 계절이길바라며      ,academic credit
조금 두렵기도 한 수강이었는데 친철하게 잘 지도 해 주셔서 너무 든든 합니다  감사해요 ,academic credit
제가 처음 한울을 접하게 된건 몇해 전부터 고민만 하고 있다가 굳은 마음을 다 잡고 보육교사 자격증을 취득해야겠다는 생각을 갖고 알아보던 중지인으로부터 소개를 받은 한울 교육원의 관심과 애정으로 시작하게 되었습니다 사실 나이도 많고 직장도 다니고 있는 관계로 쉽게 결정 내리기가 어려웠는데 힘들고 어려워하는 제 담당 플래너님은 정말 따뜻한 말한마디 그리고 언제 어느때나 전화하고 연락을 드려도 불평 불만없이 짜증도 없이 어쩜 상냥하고 편안한 목소리로 저에게 힘을 실어주시고 도움을 주시는지 정말 감사합니다 플래너님의 도움과 관심이 아니였다면 전 중간에 포기를 하지 않았나 생각합니다 때론 귀찮고 신경 쓰지않는다면 편할거란 생각을 해보는데 제 담당 플래너님은 형식적인게 아닌 마음으로 수강하는 제가 힘과 용기를 주시고 도움을 주시는 정말 멋진 분이라 생각합니다  자격증이라든지 어떤 등록기간이든지 틈틈히 문자로 혹은 전화로 알려주시고 신경을 써주셔셔 정말 많은 도움이 되었던거 같습니다  그래서 제가 중도에 포기하지 않고 꾸준히 노력하는 모습으로 하나씩 차곡차곡 준비를 하고 있습니다  제 담당자님  말 감사하고 언제나 지금처럼 이쁜 맘으로 저희 수강생들에게 힘과 관심과 사랑 부탁드리며 앞으로 좋은 일과 건강이 함께하길 기도하며 사랑합니다  저 또한 열심히 해서 목표한 것을 이루도록 노력할께요          관리자  작성하신 글의 글자크기가 너무 크게 지정되어 글자크기를 조정하였습니다 ,academic credit
한 학기 동안 강의 듣고 나가고  토론 글 달고 나가고   진도 확인하고 나가고     홈페이지에 관심 없이 들어왔다 나갔는데   이런 곳이 있었네요     다른 플래너님도 대단하지만     전 정찬주 플래너님 때문에 한울에서강의를 듣게 됐습니다    궁금한 사항이 많아서 귀찮을 정도로 자주 전화 했는데  토요일 오후임에도 불구하고 친절하고  자세하고 설명해주셔서 등록을 결정했습니다    무엇보다도 목소리가 너무 밝으셔서 통화를 하면 정말 기분 좋아지게 하시는 마법이 있는 것 같았습니다    결제가 안 돼  주말 늦은 시간에 전화 했음에도 불구하고 상담을 해주셔서 감동이었습니다    저 같았으면 전화도 안 받았을 텐데요     강의 초반에 무언가 궁금해서 연락을 드리면 기다렸다는 듯  답을 주셔서 바로바로 정말 편하게 강의를 들을 수 있었습니다    리포트 제출 할 때  중간고사  기말고사 때  등 챙겨주셔서 무사히 한 학기 과정을 마칠 수 있었던 것 같습니다    정말 감사드립니다  플래너님     이번 학기에도 잘 부탁드리겠습니다   ,academic credit
정인수 선생님 감사합니다    처음 친구의 소개로 한울과 인연을 맺어 공부를 시작하게 되었습니다 직장일과 병행하면서 시간적인것도 있었지만 컴퓨터를 잘 다루질 못해 잘해낼수 있을까 많이 걱정이 앞섰습니다  중간고사와 기말고사등 어려운 부분들을  친절하신 정인수 선생님의 도움으로 잘 진행 할수 있었습니다  특히나 제가 감사하고 죄송스러운것은 학습자 등록 신청을 할때 컴이 잘되지 않아서 많은 시간을 선생님께서 도와 주신점이 너무 감사했습니다  점심식사 시간인데도 식사를 잘 못하시면서 까지 도와 주셨을때 정말 제가 죄송한 마음에 어떻게 할줄 몰라 당황스럽기 까지 했습니다  학습과정을 마무리 하면서 다시한번 정인수 선생님께 감사함의 인사를 드리고 싶습니다 저도 이번 교육을 통해서 언제나 열정을 가지고 최선을 다해 살아갈수 있는 사람이 되어야 겠다고 다짐하는 계기가 되어 많이 기쁘게 생각합니다  정인수 선생님 감사합니다 건강하세요 홧팅   ,academic credit
안녕하세요  저는 학점은행제를 통해 학사편입을 하려고 이 곳 한울원격평생교육원에서 플래너님의 도움을 받아 수강을 했던 학생입니다  결과적으론 수강을 하던 중 끝까지 가지못하고  주정도 수업을 진행하다가 개인적인 계획변경으로 인하여 대학교 복학을 하게되었습니다   저는 사실 대행해주는 플래너한테 예전에 신청하기 전까진 간이고 쓸개고 다 빼줄거같이 말하다가 돈이 입급되면 태도가    도 변해서 전화를 피하고 무책임한 플래너를 겪어본 상태여서 사실 이번 학점은행제 플래너가 전화를 했을때 불신을 갖고 시작했었습니다   하지만 한울에서 상담하면할수록 믿음이가고 이 플래너와 함께라면 나만잘한다면 원하는 바를 이룰 수 있겠다는 확신이 들었고 옆에서 사소한거 하나하나 물어보기도하고 변덕스러운 제마음때문에 귀찮게 많이굴었는데도 불구하고 단 한번이라도 귀찮거나 짜증내는 내색 안 내비추시고 오히려 더 친절하게 마치 친 형처럼 지속적으로 관리해주셨습니다  그리고 마지막 끝맺음까지      제가  주도 안하고 환불을 요청했는데도 끝까지 제 의견을 존중하여주시고 오히려 제가 아  화내시면 어떻게하지라는 생각을 했는데 그건 착각이였습니다   끝까지 웃으며  끝낼 수 있어서 너무 좋았습니다  플래너로써만이아니라 인격적으로 된 사람이라는 걸 많이 느꼈고  본받고 싶었습니다  아무쪼록 너무 감사했던 기억이나서 늦었지만 자의로 이 글을 쓰게되었습니다   감사해요 ,academic credit
원래 이런 후기글 같은거 올려본적없는데 너무 고맙고 죄송한 마음을 표현하고자 글을 씁니다   입장바꿔 저같은 수강생이있으면 조금 짜증도나고 포기하실수도 있었을텐데 진짜 작은질문하나도 쉬이여기지 않으시고 제가 얼마나 귀찮게 굴었는지 모릅니다 선생님을 믿고 따랐어야했는데 하루하루 미루다보니 처음부터 선생님 말대로 하지 않은게 후회가 되더군요 다음학기에도 잘 부탁드립니다    남일같지않게 이런저런관련정보도 이야기많이해주시고 한울에 정붙이고 믿음을가지고 들을수있게 도와주셔서 정말감사드리고요 덕분에   년  학기 수강 잘마칠수 있었습니다  또한 선생님말을 듣지않고 원하는 과목들이 마감되어 혼란스러운 찰나에 신경많이써주셔서 이번   년  학기에도 한울에서 들을수 있게되었는데요 이게다 선생님 덕분이 아닐까 생각합니다  이렇게 신경 써주시는 원격교육원이 있을까란 생각 해봤습니다 서론이 길었습니다 정말 진심으로 감사드립니다      년 한울에서 경영학 과정 수강했던  명의 친구의 강력 추천으로   년에 한울에서 수강하게되었는데 그 편입준비생  명은 모두   년에 원하는 대학에 가서 학교잘 다니고 있다합니다  한울과 정인수선생님 모두 감사드립니다      올해 좋은일만 있길바랍니다  제 개인적인 생각은 물론 가르쳐주시는 교수님과 원격평생교육원도 중요하지만 수강생의 미래를 같이 계획하고 고민해주는 플래너선생님들이 없다면    상상할수없네요              ,academic credit
플래너선생님 감사합니다    선생님 덕분에 교육과정 잘 마칠 수 있었고 또 함께 살아간다는 것이 무엇인지 알게해주셨습니다    제자를 대하시는것처럼 애정을 갖고 한사람 한사람 배려하고 계심을 잘 알것 같았습니다    과제 놓치고 시험 놓칠까봐 세세하게 챙겨주시고 반복해주시고 가을부터 겨울까지 감기로 고생하시면서 병원   에서도 문자주시고 답해주시는 선생님 감사했습니다    무엇보다 감사한것은 한울에서 수강 끝나고 나면 그만인데 그 나머지 과정까지 연계정보주시고 내일처럼 실습   놓칠까봐 물심양면으로 도와주시고 알아봐주신것 너무 감사합니다     년 교육과정을 무사히 마칠 수 있었던 건 모두 플래너쌤 덕분입니다  감사합니다    제가 사회복지사 취득 커리큘럼 수강하면서 정말 사람된것 같습니다       사람은 늘 배우며 살아야 하는 것 같습니다    교육과정속에서 많은 지식을 얻은 것도 있지만 여러 훌륭하신 교수님 덕분에 세상을 배우고 무엇을 위해 살 것   인지 다시한번 중심을 잡는 계기가 되었습니다    전 사회복지사 마인드가 그리 충분하지 않았거든요 적당히 과정 이수해서 자격증 취득하면 된다는 생각이었습   니다    사회복지 커리큘럼 이수하면서 사회복지사에 대한 열정이 생기고 이 땅의 젊은이로서 당당하게 살기 위해 열심   히 노력하고 있습니다    함께 살아야 하는 세상임을 배우고 갑니다    보이지 않게 고생하시는 한울 여러 선생님께 감사하구요    무엇보다 저의 플래너쌤  너무 감사합니다    한울 여러 선생님  가정 평안하시고 하시는 모든일 형통하시길 기원합니다    귀원의 무궁한 발전을 바랍니다     ,academic credit
올해 한 학기동안 도와주신 정찬주 플래너님 감사합니다    항상 친절하게 상담해주시고 궁금한 점은 자세히 가르쳐주셨어요    남은 학기도 잘 부탁드립니다  수고하세요  ,academic credit
벌써 한해가 다가네요   하하  월부터 시작해서 제가 잘 모르는 부분들을 너무나 친절하게 세심한 설명해주심에 감사드리고   또한 부재중 전화 확인 즉시 전화주시니 신뢰감이 생기면서 올해 잘 마무리 짓는 것 같습니다  하시는 일마다 잘 되시길 바라면서   올 한해 마무리 잘 하시길    그 동안 감사했습니다 ,academic credit
안녕하세요    김홍빈 플래너님 덕분에 무사히 잘 수료 할 수 있었던거 같아요    도중에 플래너님이 바뀌어서 걱정도 되었고 처음의 기본 플랜에 정확히 따라가지 못해서   자격증 같은거도 구멍나고 이런저런 우여곡절이 있었지만 플래너님 덕분에   무사히 학위수료를 할 수 있던거 같습니다  감사합니다    앞으로도 많은 학생들 잘 도와주시리라 믿어요    올 한해 잘 마무리 하시고 화이팅입니다 ,academic credit
김홍빈 플래너님 감사드려요    제가 과제제출날짜를 잘못알고 있었는데 플래너님 아니였으면 과제제출도 못할뻔했어요    신경써주셔서 감사드리구요   질문도 많았는데 항상 친절하게 답변해주셔서 감사드립니다 ,academic credit
년초에 만나 길고 길었던  년이라는 시간동안 정말 많이 챙겨주시고 도와주셔서 감사합니다    덕분에 잘 마쳤네요  그럼 항상 건강하시고 행복한일 가득하시길      ,academic credit
안녕하세요  덕분에 여기까지 왔습니다  처음에는 어리버리 수강시간 채우지 못해 재수강도 하기도 했는데  무사히 맞칠수 있도록 도와주심을 감사감사 드립니다  언제나 끝나나 기다리다 보니 드디어 끝났네요 앞으로도 모든이가 열심히 학업에 열정을 갖고 할 수 있도록 도와주시고 항상 건상하고 행복하고 즐거운 하루하루가 되세요  ,academic credit
김홍빈플래너님감사합니다    덕분에  년동안 경영학사 따는데 도움됬습니다     감사했습니다  수고많으셨어요  ,academic credit
처음 시간제 강의를 듣는데 김홍빈 선생님이 강의 어떻게 듣는지  시험은 어떻게 봐야되는지 전화 및 카페로 정말 친절하게 잘 알려주셔서 감사합니다 덕분에 시간제 수업 끝까지 잘 이수할수 있었어요     강의 끝나고도 컴퓨터강의 무료로 수강할 수있게 해주셔서 감사합니다     주위에 시간제강의 이수해야 되는 사람 있으면 꼭 추천해드릴게요  ,academic credit
평일 주말 안가리고 전화 해서 귀찬게 여쭤보고 부탁드려서 너무 죄송 했습니다      감기때문에 몸이 좋지 않으셔도 싫은내색 안하시고 친절히 알려주 주셔서 감사합니다    행여나 강의나 중요한 일정 놓칠까봐 일일히 문자해 주시고 챙겨주신 덕분에   또 하나 무사히 끝낼수 있지 않았을까 생각합니다    앞으로 잘 부탁 드리겠습니다     ,academic credit
친절하게 잘 지도해 주셔서 감사합니다  남은 학기도 잘 부탁드립니다 ,academic credit
학점은행을 할수밖에 없는데 처음이라 생소하고 어리버리했는데   김홍빈 플래너님 덕분에 학점은행 잘 마무리하게 되었습니다    한과목밖에 수강하지 않는데도 세세하게 조목조목 설명 잘해주시고   학점인증이라던가 신청방법등 아무것도 몰랐었는데   덕분에 무사히 다 맞출수 있게 되었습니다    감사합니다  ,academic credit
강의들으면서 어려운 말들 이해하기 힘든 강의가 있을 때  괜히 시작했나 하는 생각도 했답니다  그럴때 항상 밝은 목소리로 용기를 불어 넣어주신 정찬주님 넘 감사드려요  앞으로도 많은 도움 주시길 바랄께요  추운날 감기조심하시구요      ,academic credit
안녕하세요 저는 캐나다에서 수업을 듣느라 핸드폰 문자로 정보문자를 못받아서 김홍빈 선생님과 카톡을 해서 정보를 얻고 도움을 많이 받은 학생입니다   혹시라도 중요한 정보를 놓쳐서 불이익을 당하지 않을까 타국에서 걱정을 많이 했는데 김홍빈 선생님께서 친절하게 밤이고 낮이고 상담해주셔서 정말 감사드립니다 처음에 평생교육원 선택할때 어디를 선택할까 고민을 했는데 김홍빈 선생님 보며 한울을 선택하기 정말 잘했다는 생각이 들었습니다  감사합니다   ,academic credit
안녕하세요  더 늦기전에 시작하자는 마음으로 인터넷 검색으로 사이트를 알게되어  김홍빈 플래너님을 알게되고   등록도 하고   모든게 서툴고 어려웠을 시작을 플래너님을 통해 시작하였습니다    워낙 관리를 철저하게 잘해주셔서 이번 학기 잘 맞칠수있었던거같아요     아직 학점이 더 남아 앞으로도 여기서 할생각이예요         김홍빈플래너님께 너무너무 감사드리고 앞으로도 잘부탁드립니다                       꾸벅    참   다른곳에서 수강하던 지인분도 델꼬 같이 하려구요    같이 관리 부탁드려용    ,academic credit
 드디어 시간제 수업을 끝마쳤습니다   저는 올해 편입을 준비하고 있는 학생인데요   한울 시간제 수업 덕분에 훨씬 더 편하게 편입영어 공부에 매진할 수 있었습니다   중간에 담당 플래너님이 바뀌어서 약간의 혼란이 있었지만   정찬주 플래너님이 정말로 세세하고 친절하게 가르쳐주었기 때문에 아무렇지 않았습니다   정말 감사합니다  정찬주 플래너님   이제는 자격증 하나와 학위취득의 길만 남았네요    ,academic credit
안녕하세요    이번 학기에 수강하였던 권현규 라고 합니다    우선 쌤덕분에 이번 학기도 무사히 마칠 수 있었구요    무엇 보다 일정 및 계획을 자세하게 알려주셔서 학습하는데 커다란 도움이 되었어요    이번 학기도 미리 감사드린다는 말씀을 전해드리며  연말에 날씨가 엄청 추워요    감기 조심하시구요  다가오는 새해 복 많이 받으시길 바랍니다    감사합니다        앞으로도 변함없는 성원 부탁드리며  수강 신청때 연락 부탁드릴께요    권현규                ,academic credit
저 상담해주신 쌤이 김쌤이셨군요    성함도 모르고 제 전번에 사회복지매니저썜이라고 등록해놔서요    친절한 상담과 확실한 관리로 한 학기 잘 할 수 있었습니다  감사드리구요  내년 학기도 잘 부탁드리구요    어여 학위 받을수 있도록 도와주세요    사회복지 공무원 셤봐야 해요     올 한해도 수고 많으셨구요 마무리 잘하시구 건강하세요    조만간 또 귀찮게 해드릴 날 기대하며   ,academic credit
갑자기 학은제를 하게 되면서 막막한 부분도 많고 생소한 영역이라 어떻게 진행해야 될지 몰랐었습니다    우연히도 예전에 학은제를 검색해보면서 플래너분님의 답변이 기억나서 다시 한번 그 플래너님을 직접 찾아 연락 드렸었었죠     그 선택이 학은제 진행 하면서 가장 잘 한 선택이라고 생각드네요   바쁘신 와중에도 저와 시간 맞춰 주시면서 상담 해 주시고  하나하나 상세히 설명 해 주셨습니다    플래너님이 짜주신 플랜대로 진행 해서 이번년도에 학사학위 취득 예정이네요      한울원격평생교육원에서 과정 진행하는 동안 직접 자격증을 보유한 플래너여서 더욱 믿음이 갔던거 같네요    플래너님 따라 거의   학점정도를 딴거 같아요  감사합니다   그리고 항상 상담할때 마다 제가 엉뚱한 질문을 해서       ,academic credit
친구 소개로 한울에서 학점을 이수하게 됬는데요  담당쌤이 바껴서 불안했는데 지금은 바뀐게 너무너무 다행이라고 생각해요   매번 문자로 토론이나 시험  과제물 했는지 확인하고 챙겨주시고 안부문자도 주시고 정말 친근한 옆집오빠스타일    전화로 징징대도 항상 다 받아주시고     학점때문에 우울모드가 가끔 있었는데 뭐가 그렇게 웃겨서 빵터졋엇는지    우울모드가 약간 사라지게 하는 센스도 짱이에여    한울에 없는 과목때문에 신세계에서 수강하게 됬었는데 김홍빈쌤이 어찌나 그립던지   정말 최고에요 최고    너무너무 든든했어요    완전 많이 감사드립니다    ,academic credit
안녕하세요    차 학기부터 수강하게된학생입니다  아는 지인에 통해 처음 등록하고 워낙 관리를철저하게잘해주셔서 잘 맞칠수있었던거같아요     아직 학점이 더 남아 앞으로도 여기서 할생각이예요        처음 제 플래너 성함을 정확하게 잘모르겠지만   그분과 지금의 제 담당 김홍빈플래너님께 너무너무 감사드리고 앞으로도 잘부탁드립니다                       꾸벅 ,academic credit
대학 졸업 후 사회복지사 자격증 공부를 시작하기까지 많이 망설이고 낯설어서 주저주저했었는데 처음 상담을 담당샘과 하게된게 제겐 행운이었네요  시험 토론 과제 일정에 대한 연락도 잊지 않고 해주셔서 계획을 세워서 강의를 듣고 공부를 할 수 있었습니다 너무 친절하셔서 공부하는데 정말 큰힘이 되었어요    ,academic credit
벌써 전문학사를 취득하게 되었네요  이것저것 잘 몰라서 처음으로 접해보고 찾아가서 상담 받은지가 엊그제 같은데 어느덧 제가 벌써 졸업증을 받게 되네요  항상 때마다 챙겨주시는 세심함이 수강생들에게 엄청난 힘이 되는거 같습니다  아무리 귀찮게 이것저것 물어봐도 호탕하게 웃어주시며 흔쾌히 대답해주시는 모습은 정말 좋았습니다  앞으로  년 학사 학위를 취득할 때도 꼭 플래너님께 설계 받고 도움 받고 싶습니다  정말 옆에서 많은 도움주셔서 감사합니다    날씨 추운데 몸 관리 잘하세여 ,academic credit
    뭐여   감사 글이 이렇    게나 많다니   이렇게 많은 학생 관리하느라 힘드셨겠어요      그래도 한 강도 안빼먹고 무사히 잘 듣게 해주셔서 캄사하구 바쁘실텐데 물어보는거 일일히 답해주셔서 감사해요 앞으로도 수강을 듣게 될 일이 있다면 잘 부탁드리겠습니당,academic credit
이번에 학위신청해요   년  정도 됐는데 플랜도 잘 짜주시고 항상 친절하신거 같아요  감사했습니다  여기저기 소문 많이 냈어요 ,academic credit
항상 친절히 답변해 주셔서 감사합니다   벌써 일년반째 인연인데 항상 잘 챙겨 주셔서 감사해요   내년에 또 뵈어요      아  감기 조심하세요,academic credit
무사히 잘 끝냈습니다  시험내용이 카페에 정리가 잘되있어서 큰 도움 됬습니다  감사합니다 ,academic credit
언제 끝나나 했는데   벌써 끝났네요    김홍빈 선생님 덕분에 잘 마무리 했어요       ,academic credit
